review,rating,place_index
"Sao lại có KFC Hóc Môn ở quận 1 ? Địa chỉ sai, không có KFC nào ở đây hết",1,18
"Mọi thứ từ món ăn đến vệ sinh thực phẩm vẫn rất tốt. Trong thời gian vừa qua có thể do chưa ổn định lại dịch vụ ăn tại chỗ, nên dịch vụ phục vụ bị chậm hơn so với trước.",4,18
"training nhân viên chưa tốt dẫn đến việc có thái độ hách dịch với khách",1,18
"Nhân viên làm ăn như ....nói món mình tư 5 đến 10 phút nhưng lai đợi tới 28 phút.nói sai thì nhân viên cứ cãi. Coi lai cách quản lý và nhân viên",1,18
"O day co nhieu su cute 🥰",5,18
"Nhân viên Thu Hà rất nhiệt tình và dễ thương",5,18
"Vô mua đồ thì nhân viên nhăn nhó. Rồi mua về tưởng đưa đủ đồ rồi, về tới nhà mở ra thiếu lon nước, làm ăn chán vãi",1,18
"Đặt một đường giao một nẻo. Đặt hàng 19g30, 21g giao, thời gian giao rất chậm Cửa hàng k gọi xác nhận đơn hàng, làm việc k có hệ thống và thiếu chuyên nghiệp",1,18
"KFC hóc môn có vị trí tiện lợi, dễ tìm. Không gian quán hơi nhỏ và xung quanh kính nên âm thanh bị dội lại khi nói chuyện, cảm giác ồn ào. Tiện tổ chức sinh nhật đơn giản cho các bé nhỏ",4,18
"Ngày ngã tư, rất dễ tìm, gà dòn ngon",4,18
"Nhân viên làm việc rất tệ.",1,18
"Mỗi lần được ăn là phải băng qua đường , hơi bất tiện . Hoạt động sinh nhật có MC rất ok",4,18
"Cũng như các KFC khác thôi, khẩu vị y chang, trang trí y chang. Tuy nhiên nhân viên phục vụ còn hơi chậm mà khách thì đông, nên mất nhiều thời gian mới có thức ăn.",4,18
"Quản lý nhiệt tình , mừ điểm",5,18
"Cần cải thiện thời gian phục vụ, tiếp tương chấm đầy đủ.",3,18
"đông quá mỗi lần mua ko có chỗ để xe, phải gửi bên siêu thị",4,18
"Gà không ngon bằng các chi nhánh khác. Không có chỗ đậu xe ô tô.",2,18
"Tốt",5,18
"Thân thiện",5,18
"Ok nhưng ai vào ăn là phải gửi xe bên đường nhé",3,18
"Mới sửa chữa lại nhìn đẹp hơn. Nhân viên lịch sự",4,18
"Nhà hàng nhỏ, yên tĩnh. Gần chùa. Phục vụ chưa chu đáo lắm.",3,18
"Cùng một hệ thông KFC nhưng chỉ nhánh này làm wa chậm",1,18
"Ăn k ngon, thậm chí k có cả dĩa",1,18
"Mình thích ăn gà rán KFC còn mọi người thấy sao?",5,18
"Rất dơ.. bụi, tương ớt, giấy khắp nơi",1,18
"Rat ok luon",5,18
"Sạch sẽ,  nhân viên nhiệt tình",5,18
"AE co ghe KFC hoc chua thu di nha",3,18
"Hệ thống bài bản, order nhanh",4,18
"Hãy tránh xa bằng mọi giá thậm chí lũ chuột không ăn ở đây nếu bạn muốn ngộ độc thực phẩm thì đây là nơi dành cho bạn 💀⚰ đảm bảo tử vong... …",1,18
"Đó là một KFC nên hầu hết mọi người đều biết đồ ăn thế nào Quán khá đông nhưng phục vụ vẫn nhanh và nhân viên rất lịch sự Đáng chú ý là không giống như hầu hết các kfc ở Mỹ, nó thực sự khá sạch sẽ Không có nhiều chỗ ngồi nhưng hầu hết mọi người chỉ đặt hàng nên bạn có thể sẽ không gặp vấn đề gì khi tìm chỗ ngồi Bãi đậu xe rất tệ, lô chính cách đó một quãng đi bộ đàng hoàng và 'lô' ngay cạnh lối vào thì nhỏ đến mức thảm hại và không có người bảo vệ, bạn sẽ phải tự mình trông chừng xe của mình",3,18
"Được rồi",5,18
"Tốt",5,18
"Ôi chúa ơi.  Chúng tôi không bao giờ đến KFC này nữa. Quá tệ. Cười Lời khuyên cho người khác. ĐỪNG BAO GIỜ LẮNG NGHE VỢ MÌNH!",1,18
"Được rồi",5,18
"Được rồi",5,18
"Vấn đề là hầu hết nhân viên đều không nói được tiếng Anh.  Đồ ăn ở đây được phục vụ theo khẩu phần nhỏ hơn so với KFC ở Thành phố",2,18
"Được rồi",5,18
"Tốt nhưng thường rất đông vào buổi tối",4,18
"Nơi tốt cho bữa trưa, bữa tối",5,18
"Giá tốt",3,18
"Không tốt cho sức khỏe nhưng đó là niềm vui tội lỗi của tôi",4,18
"Quá nhiều",4,18
"ở đây không có KFC",5,18
"Nơi tốt và sự lựa chọn dễ dàng",4,18
"Có một chút chờ đợi",4,18
"Công việc của tôi 😀 …",4,18
"ĐƯỢC RỒI",1,18
"đã ăn rất nhìu lần, nhân viên thân thiện dễ thương, phục vụ rất tốt",5,19
"KFC 193 Lê Văn Việt , Hiệp Phú, Tp Thủ Đức HCM. Sau khi ăn xong, xe tôi có dấu hiệu bị cạy cốp xe (cốp phía trước xe SH) . Tôi nghi ngờ do bảo vệ ở đây cạy. Đề nghị tra camera xem lại. Tôi sẽ không bao giờ quay trở lại đây 1 lần nào nữa. Đi vào ăn mà bảo vệ ngồi dạng háng, thấy khách tới thì vênh váo, đã mập rồi còn ngồi ko thèm đứng lên dắt xe cho khách, ko thèm chạy tới đưa thẻ xe. Để tôi tự dắt xe, tự đi tới lấy thẻ xe luôn. Mà xe tôi không thể nào cốp xe tự mở ra được, chỉ khi có ai cạy cốp , nếu ko biết cách đóng thì cốp xe rớt ra mở toang hoang.",1,19
"KFC không bao giờ làm mình thất vọng. Gà rán ngon tuyệt vời, khoai tây chiên giòn rụm, nước ngọt mát lạnh. Mình thích nhất là được thưởng thức gà rán nóng hổi cùng bạn bè và người thân. Chắc chắn sẽ quay lại nhiều lần nữa ạ'",5,19
"Gà rán giòn rụm, ngon. Các bạn nhân viên nhanh nhẹn, chu đáo. Không gian sạch sẽ, thoải mái. 5 sao xứng đáng nha!",5,19
"Quán ăn rất đẹp, nhân viên tươi vui nhiệt tình, lúc nào tới đây gia đình tui cũng vui vẻ",5,19
"Dịch vụ và bầu không khí thì ổn không bàn tới nhưng về phần đồ ăn thì mong bên cửa hàng cải thiện vì trưa nay 12h tôi có gọi phần cơm gà rán với canh rong biển và pepsi giá 68k thật sự tôi thấy giá 68k là cái giá khá đắt cho một phần cơm ở các cửa hàng đồ ăn nhanh vì không có bữa trưa vui vẻ nên tôi đã cho qua phần này nhưng cái giá 68k mà tôi phải trả cho phần cơm này thật sự tôi nghĩ KFC nên cân nhắc chỉnh sửa lại và khi tôi trải nghiệm phần cơm này thì cơm trắng rất nhão, nước sốt đậu phộng trong phần cơm thì lại khá là nhạt không có nhiều mùi đậu phộng đặc trưng của nước sốt. Tôi hi vọng sau bài viết này KFC sẽ lắng nghe và thay đổi những lỗi sai trên để có thể thu hút được nhiều khách hàng hơn",4,19
"Nhân viên phục vụ rất thiếu chuyên nghiệp, không chào kh, không chốt lại order, không nhìn kh nói chuyện trống không, không niềm nở. Quá tệ!",1,19
"Mình có trải nghiệm rất tốt tại chi nhánh này, tuần nào cũng ghé 1-2lần. Mình chỉ ăn ức và cánh nên nói với nhân viên lấy gì cũng được đừng lấy đùi cho em nhé, lần nào các anh/chị cũng vui vẻ lấy đúng yêu cầu. 25/01 mình ăn không hết xin hộp mang về với có xin thêm ít tương ớt (các brand khác thì khó vì mỗi phần có đúng sl gói tương) thì chị nhân viên cũng ok vui vẻ lắm. Mình ghé đây 5-7 lần rồi lần nào cũng TRỘM VÍA ổn lắm mà thấy đánh giá hơi thấp nên quyết định phải lên review cho mọi người thôi.",5,19
"Hôm nay tầm 17h hơn cũng không đông khách cho lắm, mình order xong rồi có lại quầy Counter hỏi lại xem đã đổi ops gà chưa, mình  đọc tên mình xong và hỏi ngay là không biết phần mình là gà gì nhưng lần thứ nhất bạn CA không nghe tên mình (bạn tưởng mình hối đơn) mình thì cũng vừa nói tên vừa vội hỏi về phần order của mình nên bạn khó chịu ra mặt với mình, lặp lại hỏi tên mình với cái thở dài khó chịu. Mình cũng từng là nv F&B nên mình hiểu hằng ngày các bạn phải đối mặt với 7749 kiểu khách hàng nhma có khó chịu hy vọng bạn cũng đừng thái độ ra mặt như vậy ạ, mình không có ý hối hay gì hết mình chỉ muốn xác nhận lại order thôi.",4,19
"Đồ ăn ở KFC thì ngon khỏi bàn r, nhưng chất lượng phục vụ rất tệ, mình k đòi hỏi nhiều nhưng bạn nhân viên nữ đeo kính ca tối ngày 29/08 có thái độ rất coi thường mình, mình đi mua chứ không có đi xin, khi đưa đồ ăn thì đập mạnh xuống bàn dằn mặt hóa đơn cũng 279k chứ k ít, tới lúc mình mua kem thái độ cũng y vậy, mình đứng đợi chờ kem chảy ra r bạn nữ mới kêu 'Quên đưa' cũng k xin lỗi lun, bạn là nhất...",1,19
"Phần ăn quá ít so với giá và các quán tương tự. NV phục vụ thái độ chán",3,19
"Gà giòn cay thấm vị, không bị quá mặn mà vẫn có độ cay nhất định. Phục vụ món nhanh, thân thiện.",5,19
"Mình mới dùng bữa trưa tại nhà hàng hôm nay và mình có trải nghiệm rất tốt với không khí và đồ ăn ở đây. Phục vụ chu đáo, ra món nhanh nên đồ ăn nóng hổi luôn. Mình sẽ ủng hộ KFC nhiều hơn nữa",5,19
"Đã lâu không dùng kfc. Hôm nay quay lại thật sự rất hài lòng về nhân viên và chất lượng đồ ăn. Có máy cho khách tự order và xem lại phần ăn tiện lợi và dễ dùng. Bữa nay còn có kem tráng miệng nữa. Sẽ quay lại nhiều lần",5,19
"Lần đầu thấy cánh gà nhỏ xíu như vậy luôn , nhỏ hơn cả miếng ức gà nữa nha đi ăn ở mấy chỗ bán gà khác cũng chưa từng thấy cánh nhỏ như vậy nữa đem ra 1 dĩa gà và khoai cực kì sơ sài, order 1 combo gà que kem và 1 combo gà địa trung hải và 1 miếng gà cuộn bắc kinh lẻ tổng cũng nhiều món nhưng đem ra có 1 con dao không có cái nĩa nào không biết ai ăn ai nhịn nữa",1,19
"Quán ăn nhanh KFC thì cũng quá quen thuộc rồi. Ăn trưa nên ăn mì ý nhanh với gà và nước. Thấy phần hơi it thịt xíu, cần thêm nhiều hơn nha.",4,19
"Mình có trải nghiệm rất tốt tại nhà hàng này . sẽ ủng hộ nhiều lần sau",5,19
"Đã trải nghiệm KFC ở đây thức ăn ngon, không gian thoáng mát sạch sẽ",5,19
"Đơn hàng tx nhận dc 11k tiền ship . Mà quán hẹn 35p có đơn . Buôn bán mới 16h25 mà sợ bán ế k chuẩn bị món . Làm vc có tâm đi chứ . Làm v ảnh hưởng trực tiếp đến cv ng khác và khách hàng .",1,19
"Chất lượng gà rán KFC thì đỉnh khỏi bàn, gà mọng nước, không bị khô, mì ý nóng hổi, ở KFC LVV thì có không gian ngồi rộng rãi, nhân viên phục vụ tận tình, niềm nở",5,19
"Đặt hàng từ lúc 19h26. Giao hàng đến nơi lúc 20h21. Trong khi đó nhà cách quán có 3km",1,19
"Thức ăn cũng giống các chi nhánh KFC khác. Cho 3 sao vì nhân viên và khách thỏa thuận là cho món ăn không cay vì cho trẻ em ăn, vậy mà cũng lấy gà cay (có tiêu) là bé ăn chảy nước mắt. (Lặp lại 2 lần)",3,19
"Đặt hàng thì gọi hẹn 30p giao nhưng đợi tới 1 tiếng gọi lại thì bảo đang giao trong khi đó chưa tới 2km mà 30p chưa thấy đâu, chưa giao thì nói thẳng là em chưa giao đi để ngta còn biết đường đặt khác ăn, cứ nói đang giao nhà thì mấy bé đợi cả 2 tiếng đồng hồ",1,19
"Đồ ăn ngon, dịch vụ tốt, bầu không khí cũng được á",5,19
"Đặt ship từ sớm tụ đẩy giờ của khách rồi báo hệ thống.",1,19
"Thái độ bảo vệ rất khó chịu ko đưa thẻ xe mà nói đưa rồi Như đúng rồi nói làm như khách ăn cái thẻ xe z Tôi là một người ăn ở kfc rất nhiều như lần là là lần cuối cùng ăn ở đây",1,19
"Mình thường đặt 2 phần Gà Quay Tiêu góc tư nhưng quán thường xuyên báo chỉ còn 1 phần, phải đợi làm phần 2. Không biết quán cố tình chỉ làm 1 phần sẵn cho khách hay sao mà hết tháng này qua tháng khác vẫn vậy. Các món khác cũng có tình trạng như thế.  P/s: quán có cải thiện nên update lại đánh giá, thích món gà quay tiêu của KFC",4,19
"Theo quan điểm cá nhân minhd thấy quán vậy là đã rata tốt, vì giá cả phải chăng các bạn phục vụ cũng làm tròn trách nhiệm, mình kg dâm yêu cầu quá cao vì số tiền bỏ ra như vậy mình thấy phục vụ vậy là rất hài lòng rôid, Mong quán ngày càng phât triển",5,19
"Quán khá rộng, nhân viên hơi chảnh, chỗ để xe hạn hẹp.",4,19
"10/05/22, bill 2110, combo C1 trong menu là 1 khoai tây chiên/1 bắp cải trộn & 1 khoai tây nghiền. Kiểm tra chỉ thấy khoai tây chiên ko có khoai nghiền, là do menu, nv hay mình đây. Dù thiếu nv đến mấy cũng làm ơn để 1 ng kiểm tra lại đơn được không, đừng làm ng khác muốn nổi điên chửi thề chứ.",1,19
"Nhân viên dễ thương thân thiện, đồ ăn ngon, sẽ quay lại nhiều lần nữa❤️❤️❤️",5,19
"Đồ ăn mua 40k bữa trưa vui vẻ mà như này là không vui nổi luôn",1,19
"Rau có 1 bé sâu. Gà vẫn ngon như mọi khi. Máy bán nước có vấn đề ăn gần hết mới mang nước ra sau",2,19
"Ưu tiên đơn giao khách ăn tại quán chờ hơn 30p dù gọi burger vs khoai tây chiên đơn giản",1,19
"Thích nhất món pizza gà và thanh cá chiên. Kfc là thương hiệu gà rán mọi người yêu thích, nhất là các bé. Bé nào vào Kfc cũng thích, gà chiên giòn ngon ngọt, phục vụ nhiệt tình. Có cơm cho người lớn, cơm trưa văn phòng cũng thích hợp. Nhiều lựa chọn cho cả người lớn, tuổi teen và bé. Nước uống có nhiều loại, có cả kem cho bé. Phục vụ cho cả trua và chiều. Là địa điểm lý tưởng cuối tuần cho cả nhà",4,19
"Ngồi gần chỗ rửa tay, không hiểu sao cửa hàng nghe mùi khai của toilet mà rõ ràng ở đây ko có toilet. Nói chung là đang thưởng thức đồ ăn mà nghe mùi khai chịu không nổi luôn. Không gian cảm thấy ko đc sạch sẽ cho lắm.",2,19
"Thức ăn đặt nhanh có. Tuy nhiên wifi kém, có nhưng không dùng được.",3,19
"Nhân dịp được ăn tại chỗ thì mình thèm KFC và quyết định đi ăn. Chọn KFC 251 Lê văn việt cho gần. Tới nơi ko thấy ai nên thử chạy oto vô trong xem có chỗ đậu xe không. Thì 1 anh bảo vệ xuất hiện và nói từ ngữ vô cùng bất lịch sự. Mình mới cho kính xuống và nói anh ơi anh phải hướng dẫn khách để xe ở đâu chứ sao lại nạt khách như vậy. Anh ấy vẫn tiếp tục lẩm bẩm ai cho mấy người chạy vô đây...bla blam... Thế là mình chạy xe ra chỗ ảnh ngồi mở cửa xe và nhấn mạnh lần nữa sao anh lại nói khách như vậy và anh ta bỏ đi chỗ khác.  Giờ không ai hướng dẫn để xe ở đâu thì mình phải về thôi. Nhưng muốn để comment lại để chủ cửa hàng làm việc lại vs bảo vệ vì ko lẽ ảnh đuổi khách đi hết vầy sao. Vs bị vầy thì thử hỏi lần tới mình có quay lại ko vì biết sẽ có 1 ng lẩm bẩm phàn nàn khách hàng ngay khâu gửi xe 😁😁. 1ngày buồn vì muốn ăn KFC mà phải đi zìa :)",2,19
"Quá ngonnnnnnn...Nv phục vụ rất tốt 👍👍👍",5,19
"Quán vui vẻ! Nhân viên nhiệt tình. Chất lượng sản phẩm tốt và máy lạnh rất mát và các bạn nhân viên dễ thương",5,19
"bánh trứng ăn ngon lắm. nv thì nhiệt tình",5,19
"Phục vụ tệ ( nhân viên Ng. T. T. Thuy), lấy gà sai mà lại không đổi. Cảm thấy vô cùng bực mình. Bảo lấy gà ko cay vì con nit ăn mà lại lấy loại cay",1,19
"Đồ ăn ở đây rất ngon, nóng hổi vừa thổi vừa ăn luôn ạ. Nhân viên nhà hàng rất nhiệt tình giúp đỡ khách Sẽ đến nhà hàng ăn quài quài luôn",5,19
"Giá ổn, order lâu, k có ve gửi xe, đồ ăn như thường lệ , bãi đỗ xe rộng",4,19
"chị quản lý dễ thương. nhà hàng rộng dễ thương",5,19
"Đặt đơn hàng từ 18h30 đến 21h vẫn chưa có để ăn",1,19
"Không biết mng thấy sao, chứ em đi ăn ở đây lần nào cũng cảm thấy rất ok luôn. Sẽ quay lại ủng hộ quán",5,19
"Ngon, gà giòn rụm và tươi",5,19
"Đồ ăn rất ngon, nhân viên và quản lý ở đây thật sự thân thiện và hiếu khách",5,19
"Ăn cũng ngon mà phục vụ hơi chán, không đc nice lắm",4,19
"nhân viên phục vụ tốt , nhanh nhẹn , lịch sự quán ăn sạch sẽ, mát mẻ",5,19
"đồ ăn ngon, chất lượng phục vụ rất tốt",5,19
"Nhân viên đứng chơi, bắt tự order bằng máy order tự động. Bắt chước Macdonald nửa mùa. Không 1 nhân viên hỗ trợ khách hàng order. Nếu có 0 sao tôi nguyện không đánh. Xứng đáng có 1 sao cho dịch vụ tệ hại.",1,19
"Mình lâu rồi không dùng KFC, hôm đó mình đến tầm 18h. Quán vắng chỉ có gia đình mình đến gọi món, mình đến quầy để gọi cho nhanh thì nhân viên chỉ mình ra máy gọi món. Do sử dụng phương pháp gọi món tại máy tự động lần đầu nên hơi bất tiện. Mặc dù quán khi đó không có ai ngoài mình. Mình đến để dùng thức ăn nhanh mà, quán vắng sao không linh động cho khách. Mình có nói là sao không gọi tại quầy cho nhanh vì quán có ai đâu..., nói chung là mình sẽ không đến nữa.",1,19
"Nhân viên thân thiện nhiệt tình, nơi dùng món sạch sẽ thoáng",5,19
"Nhân viên ở đây dễ thương, đồ ăn ngon nữa  , sẽ quay lại nhiều lần",5,19
"Nhân viên phục vụ nhiệt tình, vui vẻ, ko gian rộng thoáng mát",5,19
"Thức ăn ok,riêng tăm thì kg có, lúc hỏi, nhân viên trả lời, htai bên em kg có, vậy cho hỏi cửa hàng ăn uống, quản lý như thế nào mà để đến hết kg đề xuất để đáp ứng đủ cho khách hàng",1,19
"Cũng tạm, nên thay bảo vệ, mua hàng khuyến mãi ở đây coi chừng bị thái độ :)))",3,19
"Phục vụ cực kỳ tệ, fast food vắng mà đợi 15p chưa có đồ ăn @@",1,19
"Địa điểm ăn rộng rãi, thức ăn ngon",5,19
"Món ăn ngon. Không gian rộng. Tuyệt",5,19
"chi nhánh này thấy chất lượng đồ ăn rất ngon, nhân viên cũng nhiệt tình giúp đỡ",5,19
"Nhân viên thân thiệt và nơi dùng món sạch sẽ",5,19
"Đồ ăn ngon, với cả có nhân viên siêu đẹp trai luôn. Nếu được thì quán cho mình xin in4 anh Trần Hữu Phước làm việc tại đó với nha 🌷",5,19
"Nhân viên rất lề mề fast food ngồi đợi cả tiếng từ 8 rưỡi đến 10 h chưa thấy fast food đâu. Hỏi thì 15 phút …",1,19
"không gian rộng. phục vụ tốt",5,19
"Ghé vài lần thấy ko hài lòng mấy, nhân viên rảnh mà ko ai ra dọn bàn cả, bàn trống thì nhiều mà trên bàn toàn thức ăn thừa, có hôm mình thấy bạn nam NV nào đó chỉ dọn đồ ăn vô ko lau bàn lại mà đi vào luôn, đi ăn 3 lần quán luôn trong tình trạng này, có hôm còn phải tự lau lại bàn, trong khi quán cũng ko lớn mấy. Tolet thì tận trên lầu, lại tối nên mỗi lần đi là rén dữ lắm. Được mỗi chú bảo vệ   nhiệt tình. Gần nhà ko có chi nhánh nào gần nên hay ghé đây mà ko thấy cải thiện gì cả, chi nhánh mới bên NVT phục vụ rất ok, mỗi chú bảo vệ là ko ok. Đúng là có cái này thì mất cái khác mà.",2,19
"không gian rộng rãi, nhân viên thân thiện",5,19
"Dịch vụ rất tệ rất rất tệ, quên đơn của khách mặc dù khách đã phản ánh lần 1 rồi nhưng lại quên tiếp",1,19
"Nhân viên nhiệt tình. Nhanh nhẹn.",5,19
"thấy kfc ở lê văn việt có mấy bạn nhân viên dễ thương lắm, đồ ăn thì lần nào ăn cũng chưa thấy vấn đưeef nào cả",5,19
"Phục vụ tệ tối 19/10 mình có đi ăn gọi món thì nv bảo chờ 18p để chuẩn bị tụi mình chờ 30p mới có lúc đưa ra thì nv mặt kiểu khó chịu. trong lúc đang ăn thì mấy bạn tắt đèn trong khi tụi mình vẫn đang ngồi xong chị quản lí nói còn khách mới bật lên xong mình còn nghe nv nói sau lưng kiểu đuổi khách trong khi mình vẫn đang ngồi đó ăn. Biết là gần tới giờ mấy bạn tan ca nhưng thái độ vậy làm người khác khó chịu thật sự.",1,19
"Ngon! Nhưng đợi hơi lâu",5,19
"Thức ăn ngon, nhân viên nhiệt tình, thân thiện.",5,19
"Trên lầu ko mở, biết đông nhưng dịch vụ kém hơn các điểm khác mình từng đi. Nv tư vấn sai, ko nhớ combo. Mình góp ý còn cãi lại, giơ thiếu đồ đựng tương . Trang góp ý yêu cầu nhiều thông tin quá mình điền ko đủ .",3,19
"Bánh trứng ăn 1 lần nhớ 1 đời",5,19
"Dịch vụ tốt, đồ ăn ngon",5,19
"Thức ăn ngon, phục vụ tốt, tuyệt vời, 10 điểm",5,19
"Quán sạch sẽ, nhân viên nhiệt tình",5,19
"Nhân viên dễ thương",5,19
"Quá tiệt dời",5,19
"Tuyệt vời chỉ là không gian tầng 2 mở để phục vụ thì tốt hơn. Khách thích không gian cao cao ngồi ngắm cảnh đường phố tấp nập, ngắm dòng người qua lại. Thú vị nhất là ngắm mưa rơi khi tiết trời vào mùa mưa, hay hay nhưng tiếc là ko phục vụ cho khách ngồi tầng 2.",5,19
"Nhân viên phục vụ ổn, đồ ăn ngon",5,19
"Ăn ổn, giá hơi cao. 40 mấy 50k có phần ăn be bé k đã lắm",3,19
"chị quản lý Uyên dễ thương.",5,19
"Thật sự rất là chê nha, sau bao nhiêu năm KFC ko bao giờ là lựa chọn của mình thì hôm qua vẫn thấy mình không sai nha Nghĩ sao đặt 4 phần combo, shipper giao tới không có phần nước nào ( shipper ko mang chứ không phải là mang nhưng không đưa) Hoá đơn thì ra đủ món tính tiền đủ hết Do anh mình ra lấy nên ổng ko xem, đến lúc mình xem thì ừ, ủa, nước đâu? rồi combo mì ý gà rán thì thiếu hẳn 1 miếng gà 😒 ủa Gọi lại tổng đài giao hàng thì nhận đc câu dạ để kiểm tra lại, kiểm tra lại biết giao thiếu thiệt nên bảo bên em sẽ giao thêm cho mình 🙄 chờ nước sau khi mn đã ăn xong, giao tới 1 lon pepsi 😤 bất ngờ chưa, đặt 4 combo 4 người ăn, trong đó mỗi phần có 1 ly nước, giao tới hẳn 1 lon pepsi @@ Ủa KfC đang nghĩ gì vậy? rồi uống sao? rồi ko ly ko đá rồi 4 người uống chung 1 lon hả? Hay hok ấy dẹp luôn cái vụ nước đó đi chứ thấy cấn lắm nha má! không hiểu làm ăn kiểu gì chứ không bao giờ nhắc tới KfC nữa!!!! Quá tệ",1,19
"kfc tốt nhất mình từng đi ăn ❤️",5,19
"Nhân viên nhiệt tình , đồ ăn lúc nào cũng ngon , quản lí đẹp trai dễ thương nhiệt tình năng nổ lịch sự",5,19
"ngonnnnn ạ nhân viên nhiệt tình, phục vụ tốt ạ",5,19
"Thái độ phục vụ của mấy bạn nhân viên quá tệ. Có thể mấy bạn mệt + đeo khẩu trang, các bạn đọc số quá nhỏ. Ai không nghe thấy là đợi hoài luôn. Cẩn cải thiện",1,19
"Nhân viên quản lý thân thiện, hài hước, nhiệt tình Món ăn ngon, nóng giòn sẽ quay lại ủng hộ quán😗 Yêu❤️",5,19
"Ăn ngon lắm luôn, nên sẽ ủng hôe tieeps",5,19
"đó giờ mình đi ăn kfc cũng nhiều rồi nhưng hôm nay mình đi chỗ gần nhà thì thực sự dịch vụ rất tệ luôn. Ch hết ca còn rất nhiều khách mà đã nói đóng quầy này kia. ( 19/9 ca tối )",3,19
"Đồ ăn ngon. Cần là có nv hổ trợ",5,19
"nhân viên thân thiện, dễ thương, đồ ăn ngon, 10 điểm sẽ quay lại vào lần tới🔥 …",5,19
"Mình rata thích khi đến quán này",5,19
"Không gian tuyệt vời",5,19
"Nhân viên nói chuyện quát vô mặt khách, còn đồ ăn ok 5 sao nhưng vẫn k thích thái độ nhân viên như vậy",1,19
"Nhân viên thân thiện, quản lí thân thiện, phục vụ tốt",5,19
"Mình khá thất vọng nhân viên ở đây. Khách không hiểu hỏi mà nạt vô mặt khách. Rồi đứng trợn lên nhìn 1 hồi, khá thất vọng",1,19
"đồ ăn ngon, chất lượng phục vụ rất tốt",5,19
"Có lần mình ăn vs team nhưng tại lúc đầu hỏi là dùng mã giảm giá. Lúc ấy miếng gà ra thấy hơi nhỏ nha. Lúc sau kêu cả bọn hứng quá kêu thêm thì lại toàn miếng to. Sự trùng hợp này hơi làm mình nghi ngờ nên ko 5* được.",4,19
"Thiết kế menu trên cao chói đèn không thấy, không có menu giấy để khách chọn. Nhân viên áo trắng thái độ không tốt. Cửa hàng hết tương ớt tự chọn, hỏi nhân viên thì bảo hết rồi anh ăn đỡ tương cà đi.",1,19
"Siêu đỉnh",5,19
"Thái độ phục vụ rất kém. Mình đợi gần 20' để lấy gà . Nhưng ra nhân viên bảo là quên mất đơn. Cho mình 2 lựa chọn là đợi nữa hoặc là lấy tiền lại.",1,19
"Training nhân viên quá tệ không biết quan sát. Khách chen hàng lại ưu tiên bán cho ng chen hàng trước. Mình ăn ở đây rất nhiều lần rồi nhưng lần này thật sự thất vọng",1,19
"Cũng tạm được. Nhân viên giới thiệu đồ linh tinh hết lên làm mua nhầm toàn bộ đồ cay. Đi cùng con nhỏ mà nhân viên sơ ý lau dọn bàn bế kéo cái ghế suýt va phải cháu. Mình góp ý thì nhân viên thái độ ra mặt. Có bàn để đang ký mình nghồi chờ lấy đồ ở đó thì không cho ngồi. Mặc dù quán đông không còn chỗ dư để ngồi.",3,19
"Món ăn ngon chuẩn vị, không gian rộng rãi sạch sẽ. Mình rất thích!",5,19
"Hôm mình tới thì trên lầu chắc đang sửa chữa nên không có lên ngồi được, cuối tuần nơi cũng hơi đông. Chờ đồ hơi lâu.",4,19
"Thái độ bảo vệ không được tích cực cho lắm! Mình nghỉ ko nên vì một người ko tốt mà ảnh hưởng đến chất lượng làm hiệu của một cửa hàng. Nghĩ đến, mất ngon.",3,19
"Hẹn món cho khách 15p nhưng ngồi đợi hơn 20p rồi. Rồi nhân viên ra kêu là món chưa làm kêu khách ngồi đợi thêm 15p nữa. Đề nghị quản lí cửa hàng tại chi nhánh xem lại cách làm việc của nhân viên và cách hẹn món cho khách. Xin cám ơn.",1,19
"Quán phục vụ quá tệ. Hết chén lấy tương mình đứng xin mãi mà chẳng ai thèm nhìn. Ăn hết luôn cũng chưa có. Hay là lúc đó mình mặc đồ công nhân xây dựng vô ăn trưa, nên bị coi thường? Hẳn vậy rồi, vì khi khách sang trọng khác đến hỏi thì nv mới chịu đem chén đựng tương ra. Tính gọi điện phản ánh, nhưng vì cv gấp quá nên thôi. Lần sau ghé lại sẽ đánh giá lần nữa cho khách quan",1,19
"quán phục vụ quá tốt",5,19
"Nhân viên giữ xe thái độ rất bố láo với khách. Chửi tới tấp vào mặt khách khi được nhờ dắt xe, bảo vệ mà yêu cầu khách phải dắt từng chiếc xe ra để lấy xe phía trong, còn kèm theo lời nói 'có cây xe thôi mà cũng rắc rối'. Cảm thấy rất không đáng tiền khi ăn ở đây. Sẽ không bao giờ quay lại.",1,19
"Mấy lần trước đi nhân viên rất khó chịu. Lần này quay lại thấy toàn nhân viên mới rất dễ thương",5,19
"Quản lý tuyệt vời , hướng dẫn tận tình . rất hài lòng",5,19
"Càng ngày càng tệ ! Mình hay ăn ở đây nhưng dạo gần đây hay order một loại gà , mang ra một loại khác . Hôm nay còn thất vọng hơm khi đặt về nhà mà lớp bột ngoài CHƯA CHÍN , bột một nơi gà một nẻo, order gà giòn cay thì giao toàn gà truyền thống. Ăn không bằng gà không thương hiệu ngoài lề đường. Thất vọng !!",1,19
"Gà ngon, thoáng mát. 10 điểm",5,19
